Roll_Code,Math,English,Science,Hindi,Social,Total,Year,Sports,Acting,Hostler,Previous_Grade,Attandence,Tuition
2021_A20034,95,84,70,86,85,420,2021,Tennis,No,No,D,94,Partially
2021_B20035,79,57,41,71,62,310,2021,Cricket,No,No,C,96,Yes
2018_A20036,73,57,49,88,45,312,2018,Hockey,Yes,Yes,C,79,Yes
2019_A20037,95,56,64,73,63,351,2019,Tennis,No,No,A,74,Yes
2017_A20038,83,71,75,81,51,361,2017,None,No,Yes,E,98,Yes
2021_B20039,97,65,62,71,60,355,2021,Hockey,No,No,E,95,No
2019_A20040,71,81,51,91,91,385,2019,Hockey,No,No,E,86,Partially
2019_A20041,81,56,65,99,98,399,2019,Hockey,No,Yes,B,91,Yes
2017_A20042,87,58,69,81,67,362,2017,Football,Yes,Yes,C,91,No
2021_B20043,80,48,58,91,63,340,2021,None,No,No,E,85,Partially
2021_A20044,77,55,39,66,48,285,2021,Football,No,Yes,D,76,Yes
2019_A20045,86,84,55,80,68,373,2019,Tennis,No,No,C,73,Partially
2017_A20046,85,95,64,81,57,382,2017,Football,Yes,No,E,92,Yes
2017_A20047,89,47,61,98,81,376,2017,Cricket,Yes,No,E,94,Yes
2021_B20048,72,46,73,99,60,350,2021,Cricket,Yes,No,A,93,No
2021_A20049,90,57,36,94,77,354,2021,Hockey,Yes,No,A,81,Yes
2017_A20050,91,76,57,91,65,380,2017,Tennis,No,Yes,E,97,Yes
2017_A20051,80,81,72,71,75,379,2017,None,No,Yes,B,76,No
2021_A20052,93,89,67,90,53,392,2021,Cricket,Yes,No,E,96,No
2018_A20053,78,74,72,98,87,409,2018,Cricket,No,Yes,A,84,No
2017_A20054,88,80,44,69,83,364,2017,Football,Yes,Yes,A,77,Yes
2021_A20055,92,95,42,98,70,397,2021,None,Yes,No,C,92,No
2021_B20056,92,86,47,94,99,418,2021,Cricket,Yes,No,E,95,Partially
2018_A20057,89,84,69,91,85,418,2018,Football,No,Yes,C,87,No
2021_B20058,84,92,48,73,91,388,2021,None,Yes,Yes,C,84,No
2021_A20059,92,58,37,69,84,340,2021,Tennis,Yes,No,D,71,No
2019_A20060,80,45,40,98,86,349,2019,None,No,No,C,85,No
2019_A20061,74,76,76,76,69,371,2019,Cricket,No,Yes,C,97,No
2021_A20062,71,91,67,96,47,372,2021,Football,No,Yes,A,88,Yes
2021_B20063,84,95,67,99,90,435,2021,None,Yes,No,E,88,Partially
2017_A20064,91,96,39,82,54,362,2017,Hockey,Yes,Yes,A,72,Yes
2021_B20065,73,92,42,83,75,365,2021,Hockey,No,Yes,E,73,No
2021_A20066,76,50,52,85,62,325,2021,None,No,No,B,100,No
2018_A20067,88,55,46,90,62,341,2018,Hockey,Yes,No,D,84,Yes
2021_B20068,82,79,63,90,73,387,2021,Football,Yes,No,E,75,No
2021_A20069,71,61,46,72,59,309,2021,Hockey,No,No,D,89,No
2021_A20070,85,59,66,90,56,356,2021,None,Yes,Yes,B,70,Partially
2017_A20071,96,62,76,92,67,393,2017,Cricket,Yes,No,B,71,Partially
2021_A20072,78,66,44,80,93,361,2021,Cricket,No,No,C,76,Yes
2017_A20073,91,72,76,89,86,414,2017,Cricket,Yes,No,E,68,No
2021_B20074,75,65,77,85,69,371,2021,Hockey,Yes,Yes,E,72,No
2021_B20075,94,69,49,80,76,368,2021,Cricket,No,Yes,D,81,Partially
2021_A20076,96,83,79,97,75,430,2021,Cricket,Yes,No,C,80,Partially
2021_B20077,95,49,51,80,63,338,2021,None,Yes,No,A,82,No
2019_A20078,83,60,36,98,90,367,2019,Cricket,Yes,Yes,C,75,No
2019_A20079,91,73,46,70,76,356,2019,Tennis,No,No,A,94,Partially
2021_A20080,79,88,78,96,79,420,2021,Tennis,No,No,C,95,Partially
2017_A20081,72,89,49,97,96,403,2017,None,Yes,Yes,E,82,Partially
2021_B20082,84,73,68,86,69,380,2021,Cricket,No,No,D,82,No
2021_B20083,83,85,41,66,80,355,2021,Football,Yes,No,B,97,Yes
2021_B20084,92,54,46,85,44,321,2021,None,No,No,C,89,Yes
2018_A20085,82,93,64,89,67,395,2018,Football,No,No,A,99,Partially
2017_A20086,94,70,75,97,76,412,2017,Hockey,No,No,B,96,Partially
2017_A20087,84,88,39,88,90,389,2017,Football,Yes,Yes,E,69,Yes
2018_A20088,86,46,61,92,75,360,2018,None,Yes,Yes,A,77,No
2018_A20089,79,48,65,65,67,324,2018,None,No,Yes,A,82,Yes
2018_A20090,85,61,42,96,79,363,2018,None,Yes,Yes,E,84,No
2021_A20091,74,67,49,94,94,378,2021,Cricket,Yes,No,D,74,Yes
2021_B20092,74,69,66,85,93,387,2021,Tennis,Yes,No,C,86,Partially
2019_A20093,87,87,78,90,79,421,2019,Hockey,No,No,C,95,No
2018_A20094,81,54,59,81,64,339,2018,Tennis,Yes,Yes,C,78,Yes
2021_A20095,93,45,74,82,84,378,2021,Hockey,Yes,No,D,94,Yes
2018_A20096,77,94,64,72,96,403,2018,Tennis,Yes,No,D,93,No
2017_A20097,79,69,72,85,43,348,2017,Hockey,No,No,C,85,No
2021_B20098,84,93,75,85,79,416,2021,Tennis,Yes,No,E,68,Yes
2018_A20099,72,76,51,73,84,356,2018,None,No,No,A,88,No
2021_A20100,85,48,67,99,59,358,2021,Tennis,No,Yes,A,80,Yes
2021_A20101,74,96,39,80,80,369,2021,Tennis,Yes,No,C,74,No
2021_A20102,78,73,66,94,50,361,2021,Tennis,No,No,A,80,Partially
2018_A20103,73,61,43,99,93,369,2018,Cricket,No,No,D,71,No
2017_A20104,95,53,48,94,97,387,2017,None,No,Yes,C,88,Yes
2021_B20105,84,51,40,88,54,317,2021,Football,Yes,Yes,A,94,No
2019_A20106,88,91,44,80,96,399,2019,Football,No,Yes,A,71,No
2021_A20107,77,80,39,65,65,326,2021,Tennis,Yes,No,C,79,Yes
2019_A20108,82,85,35,71,96,369,2019,None,No,Yes,B,87,Partially
2018_A20109,96,77,58,94,95,420,2018,Hockey,Yes,No,C,69,Partially
2021_A20110,78,71,43,87,54,333,2021,Football,No,No,E,85,Yes
2018_A20111,91,77,35,99,57,359,2018,Tennis,Yes,Yes,C,99,No
2021_B20112,88,65,54,88,64,359,2021,Tennis,No,Yes,C,72,Partially
2021_B20113,85,46,70,82,73,356,2021,None,No,Yes,D,93,Yes
2021_B20114,88,92,58,77,56,371,2021,Cricket,No,No,E,86,Partially
2021_B20115,95,66,55,66,65,347,2021,None,No,No,A,77,Partially
2019_A20116,76,54,63,84,81,358,2019,Hockey,No,Yes,D,78,Yes
2018_A20117,80,94,48,85,79,386,2018,None,No,Yes,C,97,Partially
2021_A20118,78,53,66,96,68,361,2021,Cricket,Yes,No,A,93,No
2021_B20119,73,94,53,99,98,417,2021,Cricket,No,Yes,A,85,No
2021_A20120,73,45,45,95,50,308,2021,Tennis,No,No,D,89,Yes
2021_B20121,71,93,66,84,68,382,2021,Hockey,Yes,No,E,96,No
2018_A20122,88,81,46,72,73,360,2018,Tennis,No,Yes,C,72,No
2017_A20123,83,90,66,86,56,381,2017,Football,Yes,Yes,A,79,Partially
2018_A20124,79,93,63,89,77,401,2018,Hockey,Yes,No,B,81,Yes
2017_A20125,92,45,77,94,66,374,2017,Cricket,Yes,Yes,D,87,No
2021_A20126,73,48,51,81,66,319,2021,Cricket,No,No,A,74,Yes
2018_A20127,75,89,78,94,72,408,2018,None,Yes,Yes,E,87,Partially
2021_B20128,96,46,53,77,49,321,2021,None,Yes,Yes,E,81,Partially
2021_A20129,73,45,41,73,92,324,2021,Cricket,Yes,No,B,92,No
2021_A20130,91,85,73,67,69,385,2021,Hockey,No,Yes,A,75,Partially
2018_A20131,86,67,53,69,59,334,2018,Tennis,Yes,No,C,96,Partially
2019_A20132,89,90,57,78,48,362,2019,Football,No,No,B,79,Yes
2021_A20133,86,69,58,78,87,378,2021,Tennis,Yes,No,C,87,Partially
2018_A20134,83,67,69,90,60,369,2018,None,No,No,D,87,Partially
2021_B20135,83,67,42,76,64,332,2021,Tennis,No,No,A,82,Partially
2021_B20136,75,77,58,88,43,341,2021,Hockey,No,No,E,95,No
2019_A20137,85,72,75,75,82,389,2019,Tennis,Yes,Yes,C,71,Partially
2018_A20138,71,56,42,84,66,319,2018,Cricket,Yes,No,D,88,No
2019_A20139,85,63,49,75,46,318,2019,Football,No,Yes,A,72,No
2021_B20140,79,59,57,88,59,342,2021,Hockey,Yes,No,A,76,Yes
2017_A20141,92,59,53,95,56,355,2017,Cricket,No,Yes,B,99,No
2021_B20142,97,87,41,99,98,422,2021,None,Yes,Yes,E,95,No
2017_A20143,90,58,60,69,57,334,2017,None,No,Yes,C,77,Partially
2021_A20144,83,46,39,66,98,332,2021,Hockey,No,No,E,70,Partially
2017_A20145,97,49,52,80,92,370,2017,Hockey,Yes,Yes,B,90,Yes
2017_A20146,82,83,73,75,88,401,2017,Cricket,No,Yes,E,89,No
2018_A20147,91,77,53,65,50,336,2018,Football,Yes,Yes,D,98,Yes
2017_A20148,82,89,52,95,49,367,2017,Tennis,No,No,E,75,No
2018_A20149,84,81,42,69,86,362,2018,Football,Yes,Yes,A,71,No
2018_A20150,82,59,60,78,43,322,2018,Cricket,No,No,D,83,No
2021_A20151,74,63,55,75,72,339,2021,Hockey,No,No,E,70,Yes
2021_B20152,95,48,48,84,43,318,2021,Football,No,No,C,96,Yes
2017_A20153,95,47,35,81,96,354,2017,Cricket,Yes,No,A,87,Partially
2017_A20154,79,56,69,73,45,322,2017,None,Yes,No,E,76,No
2017_A20155,73,61,74,97,77,382,2017,Tennis,Yes,Yes,A,68,Partially
2021_A20156,86,55,39,91,67,338,2021,Cricket,Yes,Yes,B,98,Yes
2018_A20157,71,70,59,72,90,362,2018,None,Yes,No,D,93,Partially
2018_A20158,92,62,66,81,82,383,2018,Cricket,Yes,No,E,100,Partially
2021_A20159,77,89,43,79,93,381,2021,None,Yes,Yes,D,80,Partially
2019_A20160,79,67,36,76,74,332,2019,Football,Yes,No,C,96,No
2017_A20161,91,85,42,84,91,393,2017,None,No,No,D,86,Partially
2021_A20162,81,52,75,76,90,374,2021,None,No,Yes,C,78,Yes
2021_A20163,77,84,53,65,64,343,2021,None,No,No,C,82,Yes
2021_A20164,83,63,62,98,80,386,2021,Cricket,Yes,Yes,B,69,Partially
2021_A20165,89,60,79,78,59,365,2021,Hockey,Yes,No,E,69,No
2018_A20166,96,79,43,97,61,376,2018,None,No,No,D,85,Yes
2019_A20167,77,62,40,97,64,340,2019,None,No,No,C,96,No
2021_A20168,76,74,56,83,82,371,2021,None,Yes,No,B,79,Yes
2021_A20169,76,80,68,99,81,404,2021,Football,Yes,No,C,70,Partially
2019_A20170,72,77,70,73,81,373,2019,None,No,Yes,C,100,Partially
2019_A20171,72,60,73,97,48,350,2019,Cricket,Yes,Yes,E,74,Yes
2021_B20172,82,76,71,87,95,411,2021,Hockey,No,Yes,D,80,No
2021_A20173,86,68,63,94,45,356,2021,Tennis,No,No,D,88,Yes
2018_A20174,92,74,61,93,89,409,2018,Football,Yes,No,E,69,Yes
2019_A20175,84,73,74,75,73,379,2019,Cricket,Yes,No,E,77,Partially
2021_B20176,89,79,56,93,77,394,2021,Tennis,Yes,No,A,71,Yes
2019_A20177,83,64,58,67,52,324,2019,Tennis,No,No,A,73,No
2021_B20178,74,47,71,86,97,375,2021,Hockey,Yes,Yes,A,74,Yes
2021_B20179,71,55,37,91,71,325,2021,Cricket,No,No,A,77,No
2018_A20180,89,47,75,87,61,359,2018,Cricket,Yes,Yes,D,69,No
2018_A20181,84,61,48,90,93,376,2018,Tennis,No,No,D,70,No
2021_A20182,74,85,40,75,70,344,2021,Hockey,No,Yes,B,90,Partially
2021_A20183,85,56,48,93,75,357,2021,Football,No,No,C,73,No
2018_A20184,72,91,63,95,48,369,2018,Hockey,Yes,Yes,B,76,No
2021_B20185,85,91,57,66,47,346,2021,Tennis,Yes,Yes,B,82,Partially
2018_A20186,94,86,71,75,90,416,2018,Football,No,Yes,A,74,Yes
2019_A20187,90,70,53,74,47,334,2019,Cricket,No,No,A,96,No
2021_A20188,83,52,53,99,84,371,2021,Tennis,Yes,Yes,E,90,Yes
2021_B20189,88,55,76,67,55,341,2021,None,No,No,D,99,No
2019_A20190,77,88,43,76,89,373,2019,None,No,No,A,94,Yes
2019_A20191,88,71,45,89,86,379,2019,Hockey,No,Yes,C,94,Partially
2021_B20192,95,84,64,77,94,414,2021,Hockey,No,No,A,95,Yes
2018_A20193,90,91,37,99,45,362,2018,None,Yes,No,C,86,Yes
2017_A20194,76,49,73,92,96,386,2017,Hockey,No,Yes,A,72,No
2019_A20195,80,58,65,98,81,382,2019,Football,No,Yes,C,73,Yes
2019_A20196,81,89,58,78,92,398,2019,Cricket,Yes,No,A,86,Yes
2019_A20197,71,86,55,84,72,368,2019,Cricket,Yes,Yes,E,84,No
2019_A20198,93,73,73,77,64,380,2019,Cricket,No,No,C,92,Partially
2021_B20199,92,83,66,77,54,372,2021,None,Yes,No,D,87,No
2018_A20200,80,77,77,84,77,395,2018,Football,Yes,No,C,95,Yes
2021_A20201,87,90,79,71,56,383,2021,None,No,No,C,92,Partially
2021_A20202,95,74,65,72,63,369,2021,Football,No,No,C,69,Partially
2017_A20203,73,67,73,96,63,372,2017,Hockey,Yes,Yes,E,79,No
2019_A20204,95,64,65,95,85,404,2019,Hockey,No,Yes,C,71,Partially
2019_A20205,88,60,60,65,73,346,2019,None,Yes,No,A,98,Partially
2018_A20206,72,84,64,82,93,395,2018,Tennis,Yes,No,E,76,Yes
2017_A20207,91,47,39,67,68,312,2017,Tennis,Yes,Yes,E,70,Partially
2017_A20208,73,77,52,92,94,388,2017,Hockey,No,No,A,92,Partially
2021_B20209,77,49,36,86,87,335,2021,Cricket,No,Yes,A,89,Yes
2021_A20210,90,47,71,87,72,367,2021,None,No,Yes,B,94,No
2021_A20211,73,45,39,76,60,293,2021,None,No,Yes,A,77,Yes
2021_B20212,95,58,48,88,93,382,2021,Cricket,Yes,No,C,93,Partially
2021_A20213,96,89,45,92,43,365,2021,Cricket,No,Yes,C,71,Yes
2018_A20214,87,75,42,65,88,357,2018,Football,Yes,No,C,94,No
2018_A20215,79,57,70,76,71,353,2018,Football,Yes,Yes,B,92,Partially
2021_A20216,95,93,59,81,93,421,2021,Hockey,Yes,Yes,A,96,Partially
2021_B20217,89,73,37,77,75,351,2021,Cricket,Yes,No,C,73,Partially
2018_A20218,73,45,58,68,99,343,2018,Tennis,No,Yes,A,84,Partially
2018_A20219,93,96,78,72,94,433,2018,Cricket,No,No,B,93,Partially
2018_A20220,89,57,55,79,79,359,2018,Football,Yes,Yes,A,76,Yes
2021_B20221,85,88,49,78,78,378,2021,Hockey,No,Yes,D,78,No
2018_A20222,82,81,57,94,63,377,2018,Football,No,No,C,73,Partially
2017_A20223,81,54,35,74,68,312,2017,Football,No,No,A,86,Partially
2017_A20224,92,70,35,85,75,357,2017,Tennis,Yes,Yes,C,90,Partially
2018_A20225,88,46,44,95,91,364,2018,Cricket,No,Yes,A,82,Yes
2017_A20226,93,93,72,88,79,425,2017,None,Yes,No,E,76,Partially
2019_A20227,73,64,39,88,98,362,2019,Hockey,No,No,C,99,Yes
2021_B20228,88,91,64,99,80,422,2021,Hockey,Yes,No,A,91,Yes
2019_A20229,80,74,79,90,69,392,2019,None,No,Yes,A,93,Partially
2017_A20230,96,96,69,73,67,401,2017,Hockey,No,No,E,87,Partially
2021_A20231,74,95,68,95,43,375,2021,Football,No,Yes,D,70,No
2018_A20232,83,52,65,97,51,348,2018,None,Yes,Yes,E,80,Yes
2021_A20233,81,47,70,76,82,356,2021,Football,Yes,No,D,87,No
2021_A20234,88,56,63,78,70,355,2021,None,No,Yes,A,72,No
2021_A20235,72,79,58,68,89,366,2021,Hockey,No,Yes,E,72,No
2018_A20236,75,45,35,93,83,331,2018,Tennis,Yes,No,A,83,No
2019_A20237,83,96,76,82,92,429,2019,None,Yes,Yes,B,71,No
2017_A20238,87,59,50,77,54,327,2017,Tennis,No,Yes,E,78,No
2018_A20239,82,49,68,76,94,369,2018,Cricket,No,No,B,68,Yes
2017_A20240,90,69,79,78,44,360,2017,Tennis,Yes,Yes,E,86,Yes
2019_A20241,80,73,74,84,62,373,2019,Tennis,Yes,No,B,93,No
2018_A20242,71,47,49,68,91,326,2018,Hockey,Yes,No,C,99,Partially
2021_A20243,93,64,36,84,95,372,2021,None,No,No,A,90,No
2019_A20244,73,64,63,71,72,343,2019,Hockey,No,No,C,89,Partially
2021_B20245,72,84,75,90,89,410,2021,None,Yes,Yes,A,83,No
2017_A20246,88,66,59,77,63,353,2017,None,Yes,No,D,87,Yes
2021_A20247,92,75,68,82,50,367,2021,Tennis,Yes,No,E,90,Partially
2021_B20248,92,85,63,70,88,398,2021,Tennis,No,Yes,B,93,Yes
2019_A20249,90,91,58,69,76,384,2019,Football,No,Yes,E,87,Partially
2021_B20250,85,68,65,78,81,377,2021,Cricket,Yes,No,C,99,Yes
2018_A20251,79,92,74,99,90,434,2018,Tennis,No,No,A,72,Yes
2021_B20252,73,77,47,72,74,343,2021,Tennis,Yes,No,A,73,Yes
2018_A20253,97,49,48,82,73,349,2018,Cricket,No,No,B,79,Yes
2021_A20254,78,63,71,86,52,350,2021,Tennis,No,Yes,E,91,Partially
2017_A20255,95,60,68,95,71,389,2017,Hockey,No,Yes,C,77,No
2018_A20256,94,86,41,83,59,363,2018,Football,Yes,No,D,71,Yes
2021_B20257,94,71,35,74,66,340,2021,Football,No,Yes,D,88,Partially
2021_B20258,76,77,63,69,91,376,2021,None,Yes,Yes,A,90,Partially
2019_A20259,93,86,66,79,60,384,2019,Football,No,No,B,73,Yes
2018_A20260,81,73,57,88,48,347,2018,None,No,No,A,96,Yes
2021_B20261,89,49,53,82,76,349,2021,Football,Yes,No,C,76,No
2019_A20262,74,66,53,78,78,349,2019,Football,Yes,Yes,A,84,Yes
2021_A20263,71,65,48,93,99,376,2021,Tennis,Yes,No,D,93,No
2018_A20264,81,54,50,89,47,321,2018,Hockey,No,No,D,99,Partially
2021_B20265,97,94,54,85,67,397,2021,Tennis,Yes,Yes,E,100,Yes
2019_A20266,83,75,60,79,55,352,2019,Hockey,No,Yes,B,87,No
2021_A20267,86,80,57,72,52,347,2021,None,No,Yes,C,91,Partially
2018_A20268,91,69,79,86,96,421,2018,Hockey,No,No,E,73,Yes
2021_A20269,83,46,49,76,52,306,2021,Cricket,Yes,Yes,B,98,Partially
2021_A20270,84,90,46,90,45,355,2021,Hockey,Yes,No,A,74,No
2018_A20271,97,78,60,91,95,421,2018,Cricket,Yes,No,D,93,No
2018_A20272,81,61,79,99,43,363,2018,Tennis,Yes,No,C,97,Partially
2018_A20273,76,69,42,88,84,359,2018,Football,Yes,No,E,93,Yes
2018_A20274,93,80,46,91,98,408,2018,Hockey,Yes,Yes,B,84,No
2021_A20275,72,86,71,68,44,341,2021,Football,Yes,No,A,90,Yes
2021_B20276,75,80,68,80,75,378,2021,Cricket,Yes,No,C,93,Partially
2021_B20277,96,49,60,83,70,358,2021,None,Yes,Yes,A,78,Partially
2019_A20278,72,67,76,75,67,357,2019,Cricket,Yes,Yes,C,87,Yes
2021_B20279,94,69,69,68,66,366,2021,Tennis,Yes,No,D,100,No
2017_A20280,84,55,74,79,44,336,2017,Football,No,No,A,91,No
2017_A20281,80,85,51,84,89,389,2017,None,No,Yes,A,85,Partially
2021_A20282,89,78,50,77,95,389,2021,Tennis,Yes,No,D,80,No
2017_A20283,86,52,55,82,70,345,2017,None,No,No,C,99,Partially
2019_A20284,79,77,78,86,52,372,2019,None,Yes,No,D,86,Partially
2017_A20285,76,90,76,68,94,404,2017,Tennis,Yes,Yes,A,86,Yes
2021_B20286,75,47,66,67,49,304,2021,Cricket,No,Yes,C,80,Partially
2021_A20287,87,80,61,87,77,392,2021,Hockey,Yes,Yes,B,78,No
2017_A20288,76,45,39,91,70,321,2017,Tennis,No,No,E,89,Yes
2018_A20289,84,72,57,92,98,403,2018,Tennis,Yes,Yes,A,87,Partially
2021_B20290,96,77,67,90,70,400,2021,Cricket,Yes,No,B,98,Yes
2021_B20291,78,54,48,76,46,302,2021,Tennis,Yes,Yes,C,92,Yes
2021_A20292,91,78,45,65,93,372,2021,None,No,No,A,97,Yes
2021_B20293,78,83,37,98,89,385,2021,None,Yes,Yes,C,76,Yes
2021_B20294,73,69,51,82,74,349,2021,Football,Yes,No,A,92,Partially
2018_A20295,79,75,76,80,71,381,2018,Football,Yes,No,D,79,Yes
2018_A20296,73,77,63,88,46,347,2018,Cricket,No,Yes,C,72,No
2021_B20297,74,51,66,69,56,316,2021,Football,Yes,No,A,73,Yes
2017_A20298,96,57,70,71,92,386,2017,None,No,No,A,71,Yes
2017_A20299,80,94,74,91,92,431,2017,None,Yes,Yes,A,97,No
2019_A20300,94,47,50,79,46,316,2019,Football,Yes,No,E,88,Partially
2018_A20301,90,51,38,90,77,346,2018,Hockey,No,No,A,85,No
2017_A20302,87,47,74,73,44,325,2017,Tennis,Yes,Yes,C,76,Partially
2017_A20303,92,71,73,96,65,397,2017,None,Yes,Yes,B,87,Yes
2017_A20304,86,70,49,86,95,386,2017,Cricket,No,Yes,C,74,No
2019_A20305,84,55,54,67,83,343,2019,None,No,Yes,D,92,Partially
2017_A20306,93,78,55,84,46,356,2017,None,No,No,E,78,Partially
2021_A20307,77,90,77,72,43,359,2021,Football,Yes,Yes,E,90,No
2019_A20308,89,48,70,90,69,366,2019,None,No,No,C,77,No
2021_A20309,79,70,46,91,64,350,2021,Cricket,No,Yes,E,99,Partially
2017_A20310,77,60,76,76,91,380,2017,Hockey,Yes,No,D,86,No
2021_A20311,96,65,76,85,46,368,2021,None,No,No,C,91,No
2017_A20312,72,88,42,97,83,382,2017,Hockey,No,Yes,E,88,No
2021_B20313,88,84,47,92,99,410,2021,Tennis,Yes,No,D,86,Partially
2018_A20314,78,91,43,78,52,342,2018,Tennis,No,Yes,C,94,No
2021_B20315,83,65,75,73,53,349,2021,Hockey,Yes,No,C,94,Partially
2018_A20316,76,61,42,67,91,337,2018,Cricket,Yes,No,B,76,Partially
2017_A20317,76,60,35,75,68,314,2017,Hockey,Yes,No,D,79,No
2017_A20318,76,91,38,81,75,361,2017,Hockey,Yes,No,A,72,Yes
2017_A20319,72,73,58,82,50,335,2017,Tennis,No,No,E,100,Yes
2018_A20320,96,50,61,89,76,372,2018,Football,Yes,Yes,B,77,Partially
2021_A20321,90,75,76,75,66,382,2021,Football,Yes,No,C,71,Yes
2021_A20322,93,66,36,72,49,316,2021,Cricket,No,Yes,C,96,Partially
2018_A20323,96,72,79,83,44,374,2018,Hockey,No,Yes,D,97,Partially
2018_A20324,83,81,75,82,90,411,2018,Cricket,No,Yes,B,74,Yes
2019_A20325,78,63,35,66,90,332,2019,Cricket,No,No,A,70,Yes
2017_A20326,71,58,46,75,48,298,2017,Tennis,Yes,No,E,92,No
2018_A20327,90,52,35,66,61,304,2018,Cricket,No,No,E,82,No
2017_A20328,89,94,77,73,84,417,2017,Football,No,Yes,C,99,Partially
2019_A20329,74,96,56,65,94,385,2019,Tennis,Yes,No,C,82,No
2019_A20330,89,77,54,99,72,391,2019,Tennis,No,Yes,D,79,Yes
2021_A20331,71,73,54,93,59,350,2021,None,Yes,Yes,C,82,Yes
2018_A20332,88,69,75,67,59,358,2018,None,No,Yes,E,73,Yes
2021_B20333,83,83,40,73,56,335,2021,Football,No,Yes,E,86,Partially
2018_A20334,72,95,71,76,71,385,2018,Football,Yes,No,A,94,No
2021_A20335,73,71,36,68,73,321,2021,Cricket,No,No,A,84,Yes
2019_A20336,77,66,52,97,97,389,2019,Football,No,No,E,79,No
2017_A20337,72,58,50,91,75,346,2017,Tennis,Yes,No,C,70,Yes
2018_A20338,93,94,47,99,98,431,2018,Cricket,Yes,Yes,A,98,No
2018_A20339,91,71,45,75,69,351,2018,None,Yes,No,C,68,Yes
2021_B20340,95,69,73,97,92,426,2021,None,Yes,No,D,71,Partially
2021_B20341,74,96,69,80,88,407,2021,Football,No,Yes,C,97,Partially
2017_A20342,86,61,76,93,94,410,2017,None,No,Yes,B,71,Partially
2021_A20343,78,51,78,82,92,381,2021,None,Yes,No,C,82,No
2018_A20344,95,76,54,90,55,370,2018,Football,Yes,No,C,89,Partially
2021_B20345,94,96,65,81,72,408,2021,Cricket,No,No,E,81,Partially
2018_A20346,92,61,59,71,48,331,2018,None,No,Yes,A,96,No
2021_A20347,97,67,66,94,64,388,2021,Hockey,No,No,C,100,Partially
2021_B20348,94,65,69,90,51,369,2021,Football,No,No,D,87,Yes
2021_A20349,79,80,62,74,48,343,2021,Cricket,No,Yes,E,79,Yes
2018_A20350,89,60,70,83,64,366,2018,Tennis,Yes,Yes,C,72,No
2018_A20351,82,50,58,95,75,360,2018,Hockey,No,Yes,A,70,Yes
2017_A20352,74,69,62,73,45,323,2017,Hockey,No,No,C,68,No
2021_B20353,72,67,40,92,61,332,2021,Cricket,Yes,No,E,93,Yes
2017_A20354,72,62,38,93,89,354,2017,Cricket,No,No,B,75,Yes
2019_A20355,88,56,42,92,89,367,2019,Football,No,Yes,E,74,No
2021_B20356,71,46,45,68,43,273,2021,Hockey,Yes,No,B,74,Partially
2019_A20357,81,79,50,84,43,337,2019,Tennis,Yes,Yes,A,68,Partially
2018_A20358,78,85,54,83,87,387,2018,Football,Yes,No,D,94,Yes
2019_A20359,82,87,37,78,56,340,2019,Cricket,No,No,E,99,No
2018_A20360,85,70,68,68,55,346,2018,Tennis,No,No,B,71,Yes
2021_B20361,86,94,49,98,47,374,2021,Football,Yes,No,A,92,Partially
2018_A20362,96,91,39,86,77,389,2018,Tennis,No,No,B,83,Partially
2021_A20363,78,87,40,71,95,371,2021,Tennis,No,Yes,D,71,Yes
2019_A20364,80,91,43,85,49,348,2019,Football,No,Yes,A,85,Partially
2017_A20365,72,60,48,80,70,330,2017,Tennis,Yes,Yes,B,88,Yes
2021_A20366,87,90,71,87,49,384,2021,Football,No,Yes,A,90,Yes
2021_A20367,84,89,40,79,54,346,2021,Football,No,Yes,B,97,Yes
2021_B20368,93,79,61,92,57,382,2021,None,Yes,No,A,74,Partially
2021_B20369,86,90,59,88,75,398,2021,Cricket,Yes,Yes,E,91,Partially
2019_A20370,83,74,53,70,83,363,2019,Hockey,Yes,No,A,87,Yes
2018_A20371,76,77,57,69,97,376,2018,Hockey,No,No,A,83,No
2021_B20372,82,74,68,94,81,399,2021,Football,Yes,Yes,D,97,Yes
2021_A20373,85,51,54,95,57,342,2021,Football,Yes,Yes,E,92,Partially
2019_A20374,74,87,51,95,52,359,2019,None,No,No,B,80,Yes
2021_B20375,94,74,41,68,59,336,2021,Cricket,Yes,Yes,B,96,Partially
2021_A20376,79,86,59,98,99,421,2021,Tennis,No,No,A,82,Partially
2017_A20377,88,94,36,80,57,355,2017,Cricket,Yes,No,A,96,Partially
2021_B20378,93,55,49,86,43,326,2021,Tennis,No,No,A,77,Yes
2019_A20379,80,48,53,82,87,350,2019,None,No,No,B,75,Yes
2017_A20380,73,78,51,97,74,373,2017,Football,No,No,E,74,Yes
2018_A20381,75,45,45,71,77,313,2018,Tennis,No,No,E,82,No
2021_B20382,92,50,40,93,87,362,2021,Football,Yes,Yes,B,70,Partially
2019_A20383,73,55,49,69,62,308,2019,Football,No,No,D,95,No
2017_A20384,96,75,46,99,51,367,2017,None,No,Yes,B,96,No
2017_A20385,82,62,59,96,98,397,2017,Tennis,Yes,No,E,71,Partially
2018_A20386,89,55,38,65,55,302,2018,Football,No,No,E,87,No
2019_A20387,75,48,46,70,91,330,2019,None,Yes,No,C,70,No
2021_B20388,95,49,40,98,66,348,2021,None,No,No,D,80,Yes
2021_B20389,85,62,35,94,62,338,2021,None,Yes,No,C,85,Yes
